what_type_of_water_source_was,ecoli_risk
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Low Risk/Safe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Low Risk/Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Low Risk/Safe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Low Risk/Safe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,High Risk/Possibly Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Low Risk/Safe
Baseline Household,Low Risk/Safe
Baseline Household,Unsafe
Baseline Household,Low Risk/Safe
Baseline Household,Intermediate Risk/Possibly Safe
Baseline Household,Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Intermediate Risk/Probably Safe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Low Risk/Safe
Baseline Household,Low Risk/Safe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,High Risk/Probably Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
Baseline Household,Unsafe
In the household,Intermediate Risk/Possibly Safe
In the household,High Risk/Probably Unsafe
In the household,Low Risk/Safe
In the household,Unsafe
In the household,Intermediate Risk/Probably Safe
In the household,Unsafe
In the household,Low Risk/Safe
In the household,Low Risk/Safe
In the household,Intermediate Risk/Probably Safe
In the household,Intermediate Risk/Probably Safe
In the household,Intermediate Risk/Possibly Safe
In the household,Low Risk/Safe
In the household,Low Risk/Safe
In the household,Low Risk/Safe
In the household,Low Risk/Safe
In the household,Low Risk/Safe
Household using community tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using community tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using community tap stand,Intermediate Risk/Possibly Safe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Low Risk/Safe
Household using on plot tap stand,Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using community tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using community tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,Intermediate Risk/Probably Safe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Unsafe
Household using community tap stand,Unsafe
Household using community tap stand,Intermediate Risk/Possibly Safe
Household using community tap stand,Intermediate Risk/Possibly Safe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Intermediate Risk/Possibly Safe
Household using on plot tap stand,Intermediate Risk/Probably Safe
Household using community tap stand,Unsafe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using on plot tap stand,Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,High Risk/Possibly Unsafe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,High Risk/Possibly Unsafe
Household using on plot tap stand,Intermediate Risk/Probably Safe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Low Risk/Safe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Intermediate Risk/Possibly Safe
Household using on plot tap stand,Intermediate Risk/Possibly Safe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Intermediate Risk/Possibly Safe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using community tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,High Risk/Probably Unsafe
Household using community tap stand,High Risk/Possibly Unsafe
Household using community tap stand,Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Unsafe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,High Risk/Probably Unsafe
Household using on plot tap stand,Low Risk/Safe
Household using community tap stand,Low Risk/Safe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using on plot tap stand,Unsafe
Household using community tap stand,Low Risk/Safe
Household using on plot tap stand,Intermediate Risk/Probably Safe
Household using community tap stand,Intermediate Risk/Probably Safe
Household using on plot tap stand,Intermediate Risk/Possibly Safe
Household using on plot tap stand,NA
